Horodateur,Adresse e-mail,Selectionne ton établissement,Selectionne ta volée,As-tu deja vu le modèle moleculaire en classe?,Selectionne ta volée,"La science propose l'idée que la ""matière"" est composée de très petites particules, trop petites pour être visibles à l'œil nu, et dites molécules. Imaginez que vous puissiez voir ces particules. Pour un verre d'eau, laquelle des options suivantes correspondrait le mieux à ce que vous verriez ?","L'eau existe sous trois états : gazeux (vapeur d'eau), liquide et solide (glace).","
Les molécules d’eau existent sous trois états : gazeux (vapeur d'eau), liquide et solide (glace).","La science propose l'idée que la ""matière"" est composée de très petites particules, trop petites pour être visibles à l'œil nu, et dites molécules. Imaginez que vous puissiez voir ces particules. Quel diagramme montre mieux l'espacement entre les molécules?","L'eau existe sous trois formes : gazeuse (vapeur d'eau), liquide et solide (glace). Sélectionnez les dessins qui représentent le mieux les trois phases des molécules d'eau, vous devez choisir le dessin qui a la bonne légende.","L'azote existe sous trois formes : gazeuse (vapeur d'eau), liquide et solide (glace). Sélectionnez les dessins qui représentent le mieux les trois phases des molécules d'azote, vous devez choisir le dessin qui a la bonne légende.","On fait évaporer 1 kg d’eau à l’état liquide, la masse de l’eau à l’état gazeux est toujours 1 kg.","On a 3 g d’or et on les fait fondre, la masse de l’or à l’état liquide est toujours 3 g.","Le bécher illustré dans le dessin, d'une capacité de 250 mL, contient 125 mL d'eau. Il est utilisé pour représenter la dissolution du sucre dans l'eau. Les cercles noirs symbolisent les molécules de sucre, tandis que les cercles blancs représentent les molécules d'eau. Si 4 molécules de sucre (à l'état solide) se trouvent dans le bécher 1 et 12 molécules d'eau (à l'état liquide) se trouvent dans le bécher 2, lequel de ces dessins représente le mieux le résultat de la dissolution dans le bécher 3 ?",Une cuillère de sucre est ajoutée à un gobelet en plastique transparent à moitié rempli d'eau. Le sucre et l'eau sont mélangés avec une cuillère. Le sucre se dissout dans l'eau.,Une cuillère de sucre est ajoutée à un gobelet en plastique transparent à moitié rempli d'eau. Le sucre et l'eau sont mélangés avec une cuillère. Les molécules de sucre se dissouent dans l'eau.,"Douze molécules d'eau liquide sont placées dans un bécher, et quatre molécules de colorant alimentaire y sont ajoutées. Les cercles noirs représentent les molécules de colorant alimentaire, tandis que les cercles blancs représentent les molécules d'eau. Parmi ces dessins, choisissez celui qui représente le mieux l’ensemble des molécules juste après l’ajout du colorant alimentaire à l’eau, ainsi que celui qui illustre leur disposition après un certain temps",La craie ne se dissout pas dans l'eau.,Les molécules de craie ne se dissouent pas dans l'eau.
25/11/2024 09:47:37,student@eduge.ch,CO Coudrier,11éme CO,Non,2éme College,Option 4,Vrai,Faux,Option 1,Option B,Option B,Faux,Vrai,Option C,Faux,Faux,Option 2,Vrai,Vrai
25/11/2024 11:36:34,student@eduge.ch,CO Coudrier,11éme CO,Non,3éme College,Option 4,Faux,Vrai,Option 4,Option A,Option B,Faux,Vrai,Option C,Vrai,Faux,Option 4,Faux,Vrai
25/11/2024 11:38:08,student@eduge.ch,CO Coudrier,11éme CO,Non,2éme College,Option 2,Vrai,Vrai,Option 3,Option B,Option C,Faux,Vrai,Option D,Vrai,Faux,Option 3,Vrai,Vrai
25/11/2024 11:39:26,student@eduge.ch,CO Coudrier,11éme CO,Non,2éme College,Option 1,Vrai,Vrai,Option 1,Option D,Option A,Faux,Vrai,Option A,Faux,Faux,Option 5,Faux,Vrai
25/11/2024 11:41:45,student@eduge.ch,CO Coudrier,11éme CO,Non,3éme College,Option 4,Vrai,Faux,Option 2,Option C,Option D,Faux,Vrai,Option A,Vrai,Vrai,Option 3,Faux,Faux
26/11/2024 09:46:56,student@eduge.ch,CO Coudrier,11éme CO,Non,2éme College,Option 3,Vrai,Faux,Option 2,Option A,Option D,Vrai,Faux,Option A,Vrai,Faux,Option 3,Faux,Vrai
26/11/2024 09:47:07,student@eduge.ch,CO Coudrier,11éme CO,Non,2éme College,Option 4,Vrai,Vrai,Option 4,Option D,Option B,Faux,Vrai,Option D,Faux,Vrai,Option 1,Faux,Vrai
26/11/2024 09:47:37,student@eduge.ch,CO Coudrier,11éme CO,Non,2éme College,Option 4,Vrai,Faux,Option 1,Option A,Option A,Vrai,Vrai,Option D,Vrai,Vrai,Option 5,Faux,Faux
26/11/2024 09:47:41,student@eduge.ch,CO Coudrier,11éme CO,Non,2éme College,Option 3,Vrai,Faux,Option 4,Option D,Option B,Faux,Vrai,Option D,Vrai,Vrai,Option 4,Faux,Vrai
26/11/2024 09:48:09,student@eduge.ch,CO Coudrier,11éme CO,Non,2éme College,Option 3,Vrai,Faux,Option 1,Option B,Option B,Faux,Vrai,Option A,Vrai,Faux,Option 4,Faux,Vrai
26/11/2024 09:48:14,student@eduge.ch,CO Coudrier,11éme CO,Non,2éme College,Option 3,Vrai,Vrai,Option 4,Option B,Option B,Faux,Faux,Option B,Vrai,Vrai,Option 5,Faux,Faux
26/11/2024 09:48:15,student@eduge.ch,CO Coudrier,11éme CO,Non,2éme College,Option 3,Vrai,Vrai,Option 2,Option B,Option A,Faux,Vrai,Option E,Vrai,Faux,Option 2,Vrai,Faux
26/11/2024 09:49:32,student@eduge.ch,CO Coudrier,11éme CO,Oui,3éme College,Option 3,Vrai,Faux,Option 2,Option A,Option B,Faux,Vrai,Option E,Faux,Vrai,Option 3,Vrai,Faux
26/11/2024 09:49:37,student@eduge.ch,CO Coudrier,11éme CO,Non,2éme College,Option 4,Vrai,Faux,Option 1,Option A,Option A,Vrai,Vrai,Option A,Vrai,Faux,Option 2,Vrai,Faux
26/11/2024 09:54:54,student@eduge.ch,CO Coudrier,11éme CO,Oui,2éme College,Option 1,Vrai,Faux,Option 2,Option A,Option A,Faux,Vrai,Option E,Vrai,Faux,Option 2,Faux,Vrai
26/11/2024 10:33:33,student@eduge.ch,CO Coudrier,11éme CO,Oui,,Option 3,Faux,Vrai,Option 1,Option A,Option A,Vrai,Vrai,,Vrai,Faux,,Faux,Faux
26/11/2024 16:48:47,student@eduge.ch,CO Coudrier,11éme CO,Non,,Option 4,Vrai,Vrai,Option 1,Option A,Option A,Faux,Vrai,Option A,Vrai,Faux,Option 2,Faux,Vrai
26/11/2024 16:50:26,student@eduge.ch,CO Coudrier,11éme CO,Non,,Option 4,Vrai,Faux,Option 3,Option A,Option D,Vrai,Vrai,Option D,Faux,Vrai,Option 5,Faux,Faux
26/11/2024 16:50:29,student@eduge.ch,CO Coudrier,11éme CO,Non,,Option 2,Vrai,Vrai,Option 1,Option D,Option B,Faux,Vrai,Option E,Vrai,Faux,Option 3,Faux,Vrai
26/11/2024 16:52:04,student@eduge.ch,CO Coudrier,11éme CO,Non,,Option 4,Vrai,Faux,Option 4,Option A,Option C,Faux,Vrai,Option D,Vrai,Faux,Option 2,Faux,Vrai
26/11/2024 16:52:54,student@eduge.ch,CO Coudrier,11éme CO,Non,,Option 4,Vrai,Faux,Option 4,Option A,Option D,Vrai,Vrai,Option D,Vrai,Faux,Option 2,Vrai,Faux
26/11/2024 16:52:56,student@eduge.ch,CO Coudrier,11éme CO,Non,,Option 4,Vrai,Faux,Option 4,Option A,Option D,Vrai,Vrai,Option D,Vrai,Faux,Option 2,Vrai,Faux
26/11/2024 16:53:37,student@eduge.ch,CO Coudrier,11éme CO,Non,,Option 3,Vrai,Vrai,Option 1,Option B,Option C,Faux,Faux,Option D,Faux,Faux,Option 2,Faux,Faux
26/11/2024 16:53:40,student@eduge.ch,CO Coudrier,10éme CO,Non,,Option 2,Vrai,Vrai,Option 1,Option B,Option C,Faux,Faux,Option C,Faux,Faux,Option 3,Faux,Faux
26/11/2024 16:56:21,student@eduge.ch,CO Coudrier,11éme CO,Non,,Option 2,Vrai,Faux,Option 2,Option D,Option D,Faux,Faux,,Vrai,Faux,,Vrai,Vrai
26/11/2024 16:57:21,student@eduge.ch,CO Coudrier,11éme CO,Non,,Option 2,Vrai,Faux,Option 2,Option B,Option A,Vrai,Vrai,Option D,Faux,Faux,Option 3,Faux,Vrai
28/11/2024 15:07:01,student@eduge.ch,CO Coudrier,11éme CO,Non,,Option 2,Vrai,Faux,Option 4,Option C,Option B,Faux,Vrai,Option B,Vrai,Vrai,Option 3,Faux,Faux
28/11/2024 15:08:27,student@eduge.ch,CO Coudrier,11éme CO,Non,,Option 3,Vrai,Vrai,Option 4,Option A,Option E,Faux,Vrai,Option C,Vrai,Faux,Option 3,Vrai,Faux
28/11/2024 15:08:59,student@eduge.ch,CO Coudrier,11éme CO,Non,,Option 2,Vrai,Faux,Option 2,Option A,Option A,Faux,Faux,Option C,Vrai,Faux,Option 5,Faux,Faux
24/01/2025 09:46:38,student@eduge.ch,CO Sécheron,11éme CO,Oui,,Option 3,Vrai,Vrai,Option 1,Option A,Option A,Vrai,Vrai,Option C,Vrai,Vrai,Option 3,Vrai,Vrai
24/01/2025 09:47:08,student@eduge.ch,CO Sécheron,11éme CO,Oui,,Option 4,Vrai,Faux,Option 3,Option B,Option D,Faux,Vrai,Option B,Vrai,Faux,Option 3,Vrai,Faux
24/01/2025 09:47:43,student@eduge.ch,CO Sécheron,11éme CO,Oui,,Option 3,Vrai,Faux,Option 1,Option B,Option D,Vrai,Faux,Option B,Vrai,Faux,Option 1,Vrai,Vrai
24/01/2025 09:48:28,student@eduge.ch,CO Sécheron,11éme CO,Oui,,Option 1,,,Option 4,Option A,Option B,Faux,Vrai,Option D,Vrai,Faux,Option 5,Faux,Faux
24/01/2025 09:48:38,student@eduge.ch,CO Sécheron,11éme CO,Oui,,Option 4,Vrai,Vrai,Option 4,Option A,Option A,Faux,Vrai,Option B,Vrai,Faux,Option 2,Vrai,Vrai
24/01/2025 09:48:57,student@eduge.ch,CO Sécheron,11éme CO,Oui,,Option 4,Vrai,Vrai,Option 1,Option A,Option A,Faux,Vrai,Option A,Vrai,Vrai,Option 5,Faux,Faux
24/01/2025 09:49:17,student@eduge.ch,CO Sécheron,11éme CO,Oui,,Option 4,Vrai,Vrai,Option 4,Option C,Option A,Vrai,Vrai,Option B,Vrai,Vrai,Option 3,Vrai,Vrai
24/01/2025 09:49:25,student@eduge.ch,CO Sécheron,11éme CO,Non,,Option 4,Vrai,Vrai,Option 1,Option E,Option C,Faux,Vrai,Option C,Vrai,Vrai,Option 5,Faux,Vrai
24/01/2025 09:49:38,student@eduge.ch,CO Sécheron,11éme CO,Oui,,Option 1,Vrai,Faux,Option 4,Option A,Option A,Faux,Vrai,Option C,Vrai,Faux,Option 3,Faux,Vrai
24/01/2025 09:50:47,student@eduge.ch,CO Sécheron,11éme CO,Oui,,Option 4,Vrai,Vrai,Option 1,Option A,Option A,Faux,Vrai,Option A,Vrai,Vrai,Option 5,Faux,Vrai
24/01/2025 09:54:54,student@eduge.ch,CO Sécheron,11éme CO,Oui,,Option 1,Vrai,Faux,Option 4,Option A,Option D,Faux,Vrai,Option E,Vrai,Faux,Option 3,Faux,Vrai
27/01/2025 08:47:36,student@eduge.ch,CO Coudrier,11éme CO,Oui,2éme College,Option 4,Vrai,Faux,Option 1,Option A,Option A,Vrai,Vrai,Option A,Vrai,Faux,Option 2,Vrai,Faux
27/01/2025 08:48:03,student@eduge.ch,CO Coudrier,11éme CO,Oui,,Option 4,Vrai,Vrai,Option 1,Option A,Option A,Vrai,Vrai,Option D,Vrai,Faux,Option 2,Vrai,Vrai
27/01/2025 08:48:05,student@eduge.ch,CO Coudrier,11éme CO,Oui,2éme College,Option 4,Vrai,Faux,Option 4,Option A,Option D,Vrai,Vrai,Option D,Vrai,Faux,Option 2,Vrai,Vrai
27/01/2025 08:48:20,student@eduge.ch,CO Coudrier,11éme CO,Oui,2éme College,Option 4,Vrai,Faux,Option 4,Option A,Option D,Faux,Vrai,Option D,Vrai,Faux,Option 2,Vrai,Vrai
27/01/2025 08:48:36,student@eduge.ch,CO Coudrier,11éme CO,Oui,3éme College,Option 4,Vrai,Vrai,Option 1,Option A,Option A,Vrai,Vrai,Option A,Vrai,Vrai,Option 2,Vrai,Faux
27/01/2025 08:49:06,student@eduge.ch,CO Coudrier,11éme CO,Oui,3éme College,Option 4,Faux,Vrai,Option 1,Option A,Option A,Faux,Vrai,Option A,Vrai,Faux,Option 2,Vrai,Faux
27/01/2025 08:49:45,student@eduge.ch,CO Coudrier,11éme CO,Oui,2éme College,Option 1,Vrai,Faux,Option 1,Option A,Option A,Faux,Faux,Option A,Vrai,Vrai,Option 2,Faux,Faux
27/01/2025 08:50:30,student@eduge.ch,CO Coudrier,11éme CO,Oui,2éme College,Option 4,Vrai,Faux,Option 1,Option A,Option A,Vrai,Vrai,Option D,Vrai,Faux,Option 2,Faux,Faux
27/01/2025 08:50:38,student@eduge.ch,CO Coudrier,11éme CO,Oui,,Option 4,Vrai,Vrai,Option 2,Option A,Option A,Vrai,Vrai,Option E,Vrai,Vrai,Option 2,Vrai,Vrai
27/01/2025 08:51:11,student@eduge.ch,CO Coudrier,11éme CO,Oui,2éme College,Option 1,Vrai,Faux,Option 1,Option A,Option A,Vrai,Vrai,Option A,Vrai,Faux,Option 2,Faux,Faux
27/01/2025 08:51:39,student@eduge.ch,CO Coudrier,11éme CO,Oui,2éme College,Option 1,Vrai,Vrai,Option 4,Option A,Option A,Faux,Vrai,Option C,Faux,Faux,Option 1,Faux,Vrai
27/01/2025 08:52:09,student@eduge.ch,CO Coudrier,11éme CO,Oui,,Option 4,Vrai,Vrai,Option 2,Option A,Option A,Vrai,Vrai,Option E,Vrai,Vrai,Option 2,Vrai,Faux
27/01/2025 08:52:50,student@eduge.ch,CO Coudrier,11éme CO,Oui,2éme College,Option 4,Vrai,Vrai,Option 2,Option A,Option A,Faux,Vrai,Option A,Faux,Faux,Option 1,Vrai,Vrai
28/01/2025 08:45:39,student@eduge.ch,CO Coudrier,11éme CO,Oui,2éme College,Option 4,Vrai,Faux,Option 1,Option A,Option A,Vrai,Vrai,Option A,Vrai,Faux,Option 2,Faux,Vrai
28/01/2025 08:47:26,student@eduge.ch,CO Coudrier,11éme CO,Oui,2éme College,Option 4,Vrai,Faux,Option 4,Option A,Option A,Vrai,Vrai,Option A,Vrai,Faux,Option 2,Vrai,Vrai
28/01/2025 08:47:40,student@eduge.ch,CO Coudrier,11éme CO,Oui,3éme College,Option 4,Vrai,Faux,Option 4,Option A,Option A,Vrai,Vrai,Option A,Vrai,Faux,Option 2,Faux,Vrai
28/01/2025 08:48:02,student@eduge.ch,CO Coudrier,11éme CO,Oui,2éme College,Option 4,Vrai,Vrai,Option 1,Option A,Option A,Vrai,Vrai,Option A,Vrai,Faux,Option 5,Faux,Vrai
28/01/2025 08:48:47,student@eduge.ch,CO Coudrier,11éme CO,Oui,3éme College,Option 4,Vrai,Faux,Option 1,Option A,Option A,Vrai,Vrai,Option A,Vrai,Faux,Option 2,Faux,Vrai
28/01/2025 08:49:07,student@eduge.ch,CO Coudrier,11éme CO,Oui,2éme College,Option 1,Vrai,Faux,Option 4,Option A,Option A,Vrai,Vrai,Option A,Vrai,Vrai,Option 2,Faux,Vrai
28/01/2025 08:49:17,student@eduge.ch,CO Coudrier,11éme CO,Oui,2éme College,Option 4,Vrai,Faux,Option 4,Option A,Option A,Vrai,Vrai,Option A,Vrai,Vrai,Option 2,Vrai,Vrai
28/01/2025 08:49:38,student@eduge.ch,CO Coudrier,11éme CO,Oui,2éme College,Option 4,Vrai,Vrai,Option 4,Option A,Option A,Vrai,Vrai,Option A,Vrai,Faux,Option 2,Faux,Vrai
28/01/2025 08:50:15,student@eduge.ch,CO Coudrier,11éme CO,Oui,2éme College,Option 4,Vrai,Faux,Option 2,Option A,Option A,Faux,Vrai,Option D,Vrai,Faux,Option 5,Vrai,Faux
28/01/2025 08:51:08,student@eduge.ch,CO Coudrier,11éme CO,Oui,2éme College,Option 4,Vrai,Faux,Option 1,Option A,Option B,Faux,Faux,Option A,Vrai,Vrai,Option 2,Faux,Faux
28/01/2025 08:51:53,student@eduge.ch,CO Coudrier,11éme CO,Oui,2éme College,Option 4,Vrai,Faux,Option 2,Option A,Option A,Vrai,Vrai,Option D,Vrai,Faux,Option 5,Vrai,Faux
31/01/2025 11:38:44,student@eduge.ch,CO Sécheron,11éme CO,Oui,,Option 1,Vrai,Vrai,Option 4,Option A,Option A,Faux,Vrai,Option C,Faux,Vrai,Option 2,Faux,Vrai
31/01/2025 11:40:52,student@eduge.ch,CO Sécheron,11éme CO,Oui,,Option 3,Vrai,Faux,Option 4,Option D,Option C,Vrai,Faux,,Vrai,Faux,Option 2,Faux,Faux
31/01/2025 11:43:27,student@eduge.ch,CO Sécheron,11éme CO,Oui,,Option 4,Vrai,Vrai,Option 1,Option A,Option A,Faux,Faux,Option A,Vrai,Vrai,Option 2,Faux,Faux
31/01/2025 11:44:11,student@eduge.ch,CO Sécheron,11éme CO,Oui,,Option 2,Faux,Vrai,Option 3,Option B,Option A,Faux,Vrai,Option D,Vrai,Faux,Option 1,Vrai,Faux
31/01/2025 11:44:33,student@eduge.ch,CO Sécheron,11éme CO,Oui,,Option 4,Vrai,Faux,Option 4,Option E,Option B,Faux,Vrai,Option A,Vrai,Vrai,Option 2,Faux,Vrai
31/01/2025 11:45:57,student@eduge.ch,CO Sécheron,11éme CO,Oui,,Option 4,Vrai,Faux,Option 1,Option A,Option A,Vrai,Vrai,Option A,Faux,Vrai,Option 2,Faux,Faux
31/01/2025 11:47:03,student@eduge.ch,CO Sécheron,11éme CO,Oui,,Option 4,Vrai,Faux,Option 4,Option A,Option A,Faux,Vrai,Option A,Vrai,Vrai,Option 4,Vrai,Faux
31/01/2025 11:47:25,student@eduge.ch,CO Sécheron,11éme CO,Oui,,Option 4,Vrai,Faux,Option 4,Option A,Option A,Faux,Vrai,Option A,Vrai,Faux,Option 2,Vrai,Faux
31/01/2025 11:54:06,student@eduge.ch,CO Sécheron,11éme CO,Oui,,Option 4,Vrai,Vrai,Option 1,Option A,Option A,Vrai,Vrai,Option A,Vrai,Vrai,Option 2,Faux,Faux
03/02/2025 10:39:56,student@eduge.ch,CO Coudrier,11éme CO,Oui,3éme College,Option 4,Vrai,,Option 2,Option B,Option B,Faux,Vrai,Option A,Vrai,Faux,Option 5,Vrai,Faux
03/02/2025 10:44:21,student@eduge.ch,CO Coudrier,11éme CO,Oui,,Option 1,Vrai,Faux,Option 2,Option A,Option D,Vrai,Faux,Option B,Vrai,Faux,Option 3,Faux,Vrai
03/02/2025 10:45:26,student@eduge.ch,CO Coudrier,11éme CO,Oui,3éme College,Option 4,Vrai,Faux,Option 1,Option A,Option B,Vrai,Faux,Option B,Vrai,Vrai,Option 3,Faux,Vrai
04/02/2025 16:41:35,student@eduge.ch,CO Coudrier,11éme CO,Non,,Option 4,Vrai,Vrai,Option 1,Option A,Option A,Vrai,Vrai,Option D,Vrai,Faux,Option 2,Faux,Faux
04/02/2025 16:42:51,student@eduge.ch,CO Coudrier,11éme CO,Oui,,Option 4,Vrai,Faux,Option 4,Option A,Option A,Vrai,Vrai,Option A,Vrai,Faux,Option 2,Faux,Vrai
04/02/2025 16:43:41,student@eduge.ch,CO Coudrier,11éme CO,Oui,,Option 4,Vrai,Vrai,Option 1,Option A,Option A,Vrai,Vrai,Option A,Vrai,Vrai,Option 2,Faux,Faux
04/02/2025 16:43:44,student@eduge.ch,CO Coudrier,11éme CO,Oui,,Option 1,Vrai,Vrai,Option 2,Option A,Option A,Vrai,Vrai,Option A,Vrai,Vrai,Option 2,Faux,Faux
04/02/2025 16:43:52,student@eduge.ch,CO Coudrier,11éme CO,Oui,,Option 2,Vrai,Vrai,Option 4,Option A,Option C,Faux,Vrai,Option B,Vrai,Faux,Option 5,Faux,Faux
04/02/2025 16:45:14,student@eduge.ch,CO Coudrier,11éme CO,Oui,,Option 4,Vrai,Faux,Option 2,Option A,Option A,Vrai,Vrai,Option C,Vrai,Vrai,Option 2,Faux,Faux
04/02/2025 16:45:36,student@eduge.ch,CO Coudrier,11éme CO,Oui,,Option 4,Vrai,Faux,Option 2,Option A,Option A,Vrai,Vrai,Option D,Vrai,Faux,Option 2,Vrai,Faux
04/02/2025 16:45:46,student@eduge.ch,CO Coudrier,11éme CO,Oui,,Option 4,Vrai,Faux,Option 4,Option A,Option A,Vrai,Vrai,Option C,Vrai,Vrai,Option 2,Faux,Vrai
04/02/2025 16:58:37,student@eduge.ch,CO Coudrier,11éme CO,Oui,,Option 4,Vrai,Vrai,Option 4,Option A,Option A,Vrai,Vrai,Option D,Vrai,Faux,Option 2,Faux,Vrai
20/02/2025 10:04:32,student@eduge.ch,CO Sécheron,11éme CO,Oui,,Option 4,Vrai,Vrai,Option 1,Option A,Option A,Vrai,Vrai,Option C,Vrai,Vrai,Option 2,Faux,Vrai
20/02/2025 10:05:10,student@eduge.ch,CO Sécheron,11éme CO,Oui,,Option 4,Vrai,Faux,Option 1,Option A,Option B,Vrai,Vrai,Option D,Vrai,Vrai,Option 4,Vrai,Faux
20/02/2025 10:05:57,student@eduge.ch,CO Sécheron,11éme CO,Oui,3éme College,Option 2,Vrai,Faux,Option 1,Option A,Option B,Faux,Vrai,Option B,Faux,Vrai,Option 2,Faux,Vrai
20/02/2025 10:06:49,student@eduge.ch,CO Sécheron,11éme CO,Oui,,Option 4,Faux,Vrai,Option 1,Option D,Option B,Faux,Vrai,Option C,Vrai,Vrai,Option 4,Vrai,Vrai
20/02/2025 10:08:04,student@eduge.ch,CO Sécheron,11éme CO,Oui,,Option 4,Vrai,Faux,Option 1,Option A,Option A,Vrai,Vrai,Option A,Vrai,Faux,Option 2,Faux,Vrai
20/02/2025 10:08:06,student@eduge.ch,CO Sécheron,11éme CO,Oui,,Option 4,Vrai,Faux,Option 1,Option A,Option A,Vrai,Vrai,Option A,Vrai,Faux,Option 2,Faux,Vrai
20/02/2025 10:08:35,student@eduge.ch,CO Sécheron,11éme CO,Oui,,Option 4,Vrai,Faux,Option 1,Option A,Option A,Vrai,Vrai,Option A,Faux,Vrai,Option 2,Faux,Faux
20/02/2025 10:12:03,student@eduge.ch,CO Sécheron,11éme CO,Oui,2éme College,Option 4,Vrai,Vrai,Option 1,Option A,Option D,Faux,Faux,Option E,Vrai,Vrai,Option 5,Faux,Faux
20/02/2025 11:34:19,student@eduge.ch,College Chavanne,,,2éme College,Option 4,Vrai,Faux,Option 1,Option A,Option A,Vrai,Faux,Option A,Vrai,Faux,Option 2,Faux,Vrai
20/02/2025 11:34:28,student@eduge.ch,College Chavanne,,,2éme College,Option 4,Vrai,Faux,Option 1,Option A,Option A,Vrai,Vrai,Option B,Vrai,Faux,Option 2,Faux,Vrai
20/02/2025 11:34:56,student@eduge.ch,College Chavanne,,,2éme College,Option 4,Vrai,Faux,Option 4,Option A,Option A,Faux,Vrai,Option A,Vrai,Faux,Option 2,Faux,Faux
20/02/2025 11:35:23,student@eduge.ch,College Chavanne,,,2éme College,Option 4,Vrai,Faux,Option 4,Option A,Option A,Vrai,Vrai,Option A,Vrai,Vrai,Option 2,Vrai,Vrai
