Horodateur,Adresse e-mail,Selectionne ton établissement,Selectionne ta volée,As-tu deja vu le modèle moleculaire en classe?,Selectionne ta volée,"La science propose l'idée que la ""matière"" est composée de très petites particules, trop petites pour être visibles à l'œil nu, et dites molécules. Imaginez que vous puissiez voir ces particules. Pour un verre d'eau, laquelle des options suivantes correspondrait le mieux à ce que vous verriez ?","L'eau existe sous trois états : gazeux (vapeur d'eau), liquide et solide (glace).","
Les molécules d’eau existent sous trois états : gazeux (vapeur d'eau), liquide et solide (glace).","La science propose l'idée que la ""matière"" est composée de très petites particules, trop petites pour être visibles à l'œil nu, et dites molécules. Imaginez que vous puissiez voir ces particules. Quel diagramme montre mieux l'espacement entre les molécules?","L'eau existe sous trois formes : gazeuse (vapeur d'eau), liquide et solide (glace). Sélectionnez les dessins qui représentent le mieux les trois phases des molécules d'eau, vous devez choisir le dessin qui a la bonne légende.","L'azote existe sous trois formes : gazeuse (vapeur d'eau), liquide et solide (glace). Sélectionnez les dessins qui représentent le mieux les trois phases des molécules d'azote, vous devez choisir le dessin qui a la bonne légende.","On fait évaporer 1 kg d’eau à l’état liquide, la masse de l’eau à l’état gazeux est toujours 1 kg.","On a 3 g d’or et on les fait fondre, la masse de l’or à l’état liquide est toujours 3 g.","Le bécher illustré dans le dessin, d'une capacité de 250 mL, contient 125 mL d'eau. Il est utilisé pour représenter la dissolution du sucre dans l'eau. Les cercles noirs symbolisent les molécules de sucre, tandis que les cercles blancs représentent les molécules d'eau. Si 4 molécules de sucre (à l'état solide) se trouvent dans le bécher 1 et 12 molécules d'eau (à l'état liquide) se trouvent dans le bécher 2, lequel de ces dessins représente le mieux le résultat de la dissolution dans le bécher 3 ?",Une cuillère de sucre est ajoutée à un gobelet en plastique transparent à moitié rempli d'eau. Le sucre et l'eau sont mélangés avec une cuillère. Le sucre se dissout dans l'eau.,Une cuillère de sucre est ajoutée à un gobelet en plastique transparent à moitié rempli d'eau. Le sucre et l'eau sont mélangés avec une cuillère. Les molécules de sucre se dissouent dans l'eau.,"Douze molécules d'eau liquide sont placées dans un bécher, et quatre molécules de colorant alimentaire y sont ajoutées. Les cercles noirs représentent les molécules de colorant alimentaire, tandis que les cercles blancs représentent les molécules d'eau. Parmi ces dessins, choisissez celui qui représente le mieux l’ensemble des molécules juste après l’ajout du colorant alimentaire à l’eau, ainsi que celui qui illustre leur disposition après un certain temps",La craie ne se dissout pas dans l'eau.,Les molécules de craie ne se dissouent pas dans l'eau.
25/11/2024 11:36:34,Student 12,CO Coudrier,11éme CO,Non,3éme College,Option 4,Faux,Vrai,Option 4,Option A,Option B,Faux,Vrai,Option C,Vrai,Faux,Option 4,Faux,Vrai
25/11/2024 11:38:08,Student 13,CO Coudrier,11éme CO,Non,2éme College,Option 2,Vrai,Vrai,Option 3,Option B,Option C,Faux,Vrai,Option D,Vrai,Faux,Option 3,Vrai,Vrai
25/11/2024 11:39:26,Student 14,CO Coudrier,11éme CO,Non,2éme College,Option 1,Vrai,Vrai,Option 1,Option D,Option A,Faux,Vrai,Option A,Faux,Faux,Option 5,Faux,Vrai
25/11/2024 11:41:45,Student 15,CO Coudrier,11éme CO,Non,3éme College,Option 4,Vrai,Faux,Option 2,Option C,Option D,Faux,Vrai,Option A,Vrai,Vrai,Option 3,Faux,Faux
26/11/2024 09:46:56,Student 16,CO Coudrier,11éme CO,Non,2éme College,Option 3,Vrai,Faux,Option 2,Option A,Option D,Vrai,Faux,Option A,Vrai,Faux,Option 3,Faux,Vrai
26/11/2024 09:47:07,Student 17,CO Coudrier,11éme CO,Non,2éme College,Option 4,Vrai,Vrai,Option 4,Option D,Option B,Faux,Vrai,Option D,Faux,Vrai,Option 1,Faux,Vrai
26/11/2024 09:47:37,Student 18,CO Coudrier,11éme CO,Non,2éme College,Option 4,Vrai,Faux,Option 1,Option A,Option A,Vrai,Vrai,Option D,Vrai,Vrai,Option 5,Faux,Faux
26/11/2024 09:47:41,Student 19,CO Coudrier,11éme CO,Non,2éme College,Option 3,Vrai,Faux,Option 4,Option D,Option B,Faux,Vrai,Option D,Vrai,Vrai,Option 4,Faux,Vrai
26/11/2024 09:48:09,Student 20,CO Coudrier,11éme CO,Non,2éme College,Option 3,Vrai,Faux,Option 1,Option B,Option B,Faux,Vrai,Option A,Vrai,Faux,Option 4,Faux,Vrai
26/11/2024 09:48:14,Student 21,CO Coudrier,11éme CO,Non,2éme College,Option 3,Vrai,Vrai,Option 4,Option B,Option B,Faux,Faux,Option B,Vrai,Vrai,Option 5,Faux,Faux
26/11/2024 09:48:15,Student 22,CO Coudrier,11éme CO,Non,2éme College,Option 3,Vrai,Vrai,Option 2,Option B,Option A,Faux,Vrai,Option E,Vrai,Faux,Option 2,Vrai,Faux
26/11/2024 09:49:32,Student 23,CO Coudrier,11éme CO,Oui,3éme College,Option 3,Vrai,Faux,Option 2,Option A,Option B,Faux,Vrai,Option E,Faux,Vrai,Option 3,Vrai,Faux
26/11/2024 09:49:37,Student 24,CO Coudrier,11éme CO,Non,2éme College,Option 4,Vrai,Faux,Option 1,Option A,Option A,Vrai,Vrai,Option A,Vrai,Faux,Option 2,Vrai,Faux
26/11/2024 09:54:54,Student 25,CO Coudrier,11éme CO,Oui,2éme College,Option 1,Vrai,Faux,Option 2,Option A,Option A,Faux,Vrai,Option E,Vrai,Faux,Option 2,Faux,Vrai
26/11/2024 10:33:33,Student 26,CO Coudrier,11éme CO,Oui,,Option 3,Faux,Vrai,Option 1,Option A,Option A,Vrai,Vrai,,Vrai,Faux,,Faux,Faux
26/11/2024 16:48:47,Student 27,CO Coudrier,11éme CO,Non,,Option 4,Vrai,Vrai,Option 1,Option A,Option A,Faux,Vrai,Option A,Vrai,Faux,Option 2,Faux,Vrai
26/11/2024 16:50:26,Student 28,CO Coudrier,11éme CO,Non,,Option 4,Vrai,Faux,Option 3,Option A,Option D,Vrai,Vrai,Option D,Faux,Vrai,Option 5,Faux,Faux
26/11/2024 16:50:29,Student 29,CO Coudrier,11éme CO,Non,,Option 2,Vrai,Vrai,Option 1,Option D,Option B,Faux,Vrai,Option E,Vrai,Faux,Option 3,Faux,Vrai
26/11/2024 16:52:04,Student 30,CO Coudrier,11éme CO,Non,,Option 4,Vrai,Faux,Option 4,Option A,Option C,Faux,Vrai,Option D,Vrai,Faux,Option 2,Faux,Vrai
26/11/2024 16:52:54,Student 31,CO Coudrier,11éme CO,Non,,Option 4,Vrai,Faux,Option 4,Option A,Option D,Vrai,Vrai,Option D,Vrai,Faux,Option 2,Vrai,Faux
26/11/2024 16:52:56,Student 32,CO Coudrier,11éme CO,Non,,Option 4,Vrai,Faux,Option 4,Option A,Option D,Vrai,Vrai,Option D,Vrai,Faux,Option 2,Vrai,Faux
26/11/2024 16:53:37,Student 33,CO Coudrier,11éme CO,Non,,Option 3,Vrai,Vrai,Option 1,Option B,Option C,Faux,Faux,Option D,Faux,Faux,Option 2,Faux,Faux
26/11/2024 16:53:40,Student 34,CO Coudrier,10éme CO,Non,,Option 2,Vrai,Vrai,Option 1,Option B,Option C,Faux,Faux,Option C,Faux,Faux,Option 3,Faux,Faux
26/11/2024 16:56:21,Student 35,CO Coudrier,11éme CO,Non,,Option 2,Vrai,Faux,Option 2,Option D,Option D,Faux,Faux,,Vrai,Faux,,Vrai,Vrai
26/11/2024 16:57:21,Student 36,CO Coudrier,11éme CO,Non,,Option 2,Vrai,Faux,Option 2,Option B,Option A,Vrai,Vrai,Option D,Faux,Faux,Option 3,Faux,Vrai
28/11/2024 15:07:01,Student 37,CO Coudrier,11éme CO,Non,,Option 2,Vrai,Faux,Option 4,Option C,Option B,Faux,Vrai,Option B,Vrai,Vrai,Option 3,Faux,Faux
28/11/2024 15:08:27,Student 38,CO Coudrier,11éme CO,Non,,Option 3,Vrai,Vrai,Option 4,Option A,Option E,Faux,Vrai,Option C,Vrai,Faux,Option 3,Vrai,Faux
28/11/2024 15:08:59,Student 39,CO Coudrier,11éme CO,Non,,Option 2,Vrai,Faux,Option 2,Option A,Option A,Faux,Faux,Option C,Vrai,Faux,Option 5,Faux,Faux
24/01/2025 09:46:38,Student 40,CO Sécheron,11éme CO,Oui,,Option 3,Vrai,Vrai,Option 1,Option A,Option A,Vrai,Vrai,Option C,Vrai,Vrai,Option 3,Vrai,Vrai
24/01/2025 09:47:08,Student 41,CO Sécheron,11éme CO,Oui,,Option 4,Vrai,Faux,Option 3,Option B,Option D,Faux,Vrai,Option B,Vrai,Faux,Option 3,Vrai,Faux
24/01/2025 09:47:43,Student 42,CO Sécheron,11éme CO,Oui,,Option 3,Vrai,Faux,Option 1,Option B,Option D,Vrai,Faux,Option B,Vrai,Faux,Option 1,Vrai,Vrai
24/01/2025 09:48:28,Student 43,CO Sécheron,11éme CO,Oui,,Option 1,,,Option 4,Option A,Option B,Faux,Vrai,Option D,Vrai,Faux,Option 5,Faux,Faux
24/01/2025 09:48:38,Student 44,CO Sécheron,11éme CO,Oui,,Option 4,Vrai,Vrai,Option 4,Option A,Option A,Faux,Vrai,Option B,Vrai,Faux,Option 2,Vrai,Vrai
24/01/2025 09:48:57,Student 45,CO Sécheron,11éme CO,Oui,,Option 4,Vrai,Vrai,Option 1,Option A,Option A,Faux,Vrai,Option A,Vrai,Vrai,Option 5,Faux,Faux
24/01/2025 09:49:17,Student 46,CO Sécheron,11éme CO,Oui,,Option 4,Vrai,Vrai,Option 4,Option C,Option A,Vrai,Vrai,Option B,Vrai,Vrai,Option 3,Vrai,Vrai
24/01/2025 09:49:25,Student 47,CO Sécheron,11éme CO,Non,,Option 4,Vrai,Vrai,Option 1,Option E,Option C,Faux,Vrai,Option C,Vrai,Vrai,Option 5,Faux,Vrai
24/01/2025 09:49:38,Student 48,CO Sécheron,11éme CO,Oui,,Option 1,Vrai,Faux,Option 4,Option A,Option A,Faux,Vrai,Option C,Vrai,Faux,Option 3,Faux,Vrai
24/01/2025 09:50:47,Student 49,CO Sécheron,11éme CO,Oui,,Option 4,Vrai,Vrai,Option 1,Option A,Option A,Faux,Vrai,Option A,Vrai,Vrai,Option 5,Faux,Vrai
24/01/2025 09:54:54,Student 50,CO Sécheron,11éme CO,Oui,,Option 1,Vrai,Faux,Option 4,Option A,Option D,Faux,Vrai,Option E,Vrai,Faux,Option 3,Faux,Vrai
27/01/2025 08:47:36,Student 51,CO Coudrier,11éme CO,Oui,2éme College,Option 4,Vrai,Faux,Option 1,Option A,Option A,Vrai,Vrai,Option A,Vrai,Faux,Option 2,Vrai,Faux
27/01/2025 08:48:03,Student 52,CO Coudrier,11éme CO,Oui,,Option 4,Vrai,Vrai,Option 1,Option A,Option A,Vrai,Vrai,Option D,Vrai,Faux,Option 2,Vrai,Vrai
27/01/2025 08:48:05,Student 53,CO Coudrier,11éme CO,Oui,2éme College,Option 4,Vrai,Faux,Option 4,Option A,Option D,Vrai,Vrai,Option D,Vrai,Faux,Option 2,Vrai,Vrai
27/01/2025 08:48:20,Student 54,CO Coudrier,11éme CO,Oui,2éme College,Option 4,Vrai,Faux,Option 4,Option A,Option D,Faux,Vrai,Option D,Vrai,Faux,Option 2,Vrai,Vrai
27/01/2025 08:48:36,Student 55,CO Coudrier,11éme CO,Oui,3éme College,Option 4,Vrai,Vrai,Option 1,Option A,Option A,Vrai,Vrai,Option A,Vrai,Vrai,Option 2,Vrai,Faux
27/01/2025 08:49:06,Student 56,CO Coudrier,11éme CO,Oui,3éme College,Option 4,Faux,Vrai,Option 1,Option A,Option A,Faux,Vrai,Option A,Vrai,Faux,Option 2,Vrai,Faux
27/01/2025 08:49:45,Student 57,CO Coudrier,11éme CO,Oui,2éme College,Option 1,Vrai,Faux,Option 1,Option A,Option A,Faux,Faux,Option A,Vrai,Vrai,Option 2,Faux,Faux
27/01/2025 08:50:30,Student 58,CO Coudrier,11éme CO,Oui,2éme College,Option 4,Vrai,Faux,Option 1,Option A,Option A,Vrai,Vrai,Option D,Vrai,Faux,Option 2,Faux,Faux
27/01/2025 08:50:38,Student 59,CO Coudrier,11éme CO,Oui,,Option 4,Vrai,Vrai,Option 2,Option A,Option A,Vrai,Vrai,Option E,Vrai,Vrai,Option 2,Vrai,Vrai
27/01/2025 08:51:11,Student 60,CO Coudrier,11éme CO,Oui,2éme College,Option 1,Vrai,Faux,Option 1,Option A,Option A,Vrai,Vrai,Option A,Vrai,Faux,Option 2,Faux,Faux
27/01/2025 08:51:39,Student 61,CO Coudrier,11éme CO,Oui,2éme College,Option 1,Vrai,Vrai,Option 4,Option A,Option A,Faux,Vrai,Option C,Faux,Faux,Option 1,Faux,Vrai
27/01/2025 08:52:09,Student 62,CO Coudrier,11éme CO,Oui,,Option 4,Vrai,Vrai,Option 2,Option A,Option A,Vrai,Vrai,Option E,Vrai,Vrai,Option 2,Vrai,Faux
27/01/2025 08:52:50,Student 63,CO Coudrier,11éme CO,Oui,2éme College,Option 4,Vrai,Vrai,Option 2,Option A,Option A,Faux,Vrai,Option A,Faux,Faux,Option 1,Vrai,Vrai
28/01/2025 08:45:39,Student 64,CO Coudrier,11éme CO,Oui,2éme College,Option 4,Vrai,Faux,Option 1,Option A,Option A,Vrai,Vrai,Option A,Vrai,Faux,Option 2,Faux,Vrai
28/01/2025 08:47:26,Student 65,CO Coudrier,11éme CO,Oui,2éme College,Option 4,Vrai,Faux,Option 4,Option A,Option A,Vrai,Vrai,Option A,Vrai,Faux,Option 2,Vrai,Vrai
28/01/2025 08:47:40,Student 66,CO Coudrier,11éme CO,Oui,3éme College,Option 4,Vrai,Faux,Option 4,Option A,Option A,Vrai,Vrai,Option A,Vrai,Faux,Option 2,Faux,Vrai
28/01/2025 08:48:02,Student 67,CO Coudrier,11éme CO,Oui,2éme College,Option 4,Vrai,Vrai,Option 1,Option A,Option A,Vrai,Vrai,Option A,Vrai,Faux,Option 5,Faux,Vrai
28/01/2025 08:48:47,Student 68,CO Coudrier,11éme CO,Oui,3éme College,Option 4,Vrai,Faux,Option 1,Option A,Option A,Vrai,Vrai,Option A,Vrai,Faux,Option 2,Faux,Vrai
28/01/2025 08:49:07,Student 69,CO Coudrier,11éme CO,Oui,2éme College,Option 1,Vrai,Faux,Option 4,Option A,Option A,Vrai,Vrai,Option A,Vrai,Vrai,Option 2,Faux,Vrai
28/01/2025 08:49:17,Student 70,CO Coudrier,11éme CO,Oui,2éme College,Option 4,Vrai,Faux,Option 4,Option A,Option A,Vrai,Vrai,Option A,Vrai,Vrai,Option 2,Vrai,Vrai
28/01/2025 08:49:38,Student 71,CO Coudrier,11éme CO,Oui,2éme College,Option 4,Vrai,Vrai,Option 4,Option A,Option A,Vrai,Vrai,Option A,Vrai,Faux,Option 2,Faux,Vrai
28/01/2025 08:50:15,Student 72,CO Coudrier,11éme CO,Oui,2éme College,Option 4,Vrai,Faux,Option 2,Option A,Option A,Faux,Vrai,Option D,Vrai,Faux,Option 5,Vrai,Faux
28/01/2025 08:51:08,Student 73,CO Coudrier,11éme CO,Oui,2éme College,Option 4,Vrai,Faux,Option 1,Option A,Option B,Faux,Faux,Option A,Vrai,Vrai,Option 2,Faux,Faux
28/01/2025 08:51:53,Student 74,CO Coudrier,11éme CO,Oui,2éme College,Option 4,Vrai,Faux,Option 2,Option A,Option A,Vrai,Vrai,Option D,Vrai,Faux,Option 5,Vrai,Faux
31/01/2025 11:38:44,Student 75,CO Sécheron,11éme CO,Oui,,Option 1,Vrai,Vrai,Option 4,Option A,Option A,Faux,Vrai,Option C,Faux,Vrai,Option 2,Faux,Vrai
31/01/2025 11:40:52,Student 76,CO Sécheron,11éme CO,Oui,,Option 3,Vrai,Faux,Option 4,Option D,Option C,Vrai,Faux,,Vrai,Faux,Option 2,Faux,Faux
31/01/2025 11:43:27,Student 77,CO Sécheron,11éme CO,Oui,,Option 4,Vrai,Vrai,Option 1,Option A,Option A,Faux,Faux,Option A,Vrai,Vrai,Option 2,Faux,Faux
31/01/2025 11:44:11,Student 78,CO Sécheron,11éme CO,Oui,,Option 2,Faux,Vrai,Option 3,Option B,Option A,Faux,Vrai,Option D,Vrai,Faux,Option 1,Vrai,Faux
31/01/2025 11:44:33,Student 79,CO Sécheron,11éme CO,Oui,,Option 4,Vrai,Faux,Option 4,Option E,Option B,Faux,Vrai,Option A,Vrai,Vrai,Option 2,Faux,Vrai
31/01/2025 11:45:57,Student 80,CO Sécheron,11éme CO,Oui,,Option 4,Vrai,Faux,Option 1,Option A,Option A,Vrai,Vrai,Option A,Faux,Vrai,Option 2,Faux,Faux
31/01/2025 11:47:03,Student 81,CO Sécheron,11éme CO,Oui,,Option 4,Vrai,Faux,Option 4,Option A,Option A,Faux,Vrai,Option A,Vrai,Vrai,Option 4,Vrai,Faux
31/01/2025 11:47:25,Student 82,CO Sécheron,11éme CO,Oui,,Option 4,Vrai,Faux,Option 4,Option A,Option A,Faux,Vrai,Option A,Vrai,Faux,Option 2,Vrai,Faux
31/01/2025 11:54:06,Student 83,CO Sécheron,11éme CO,Oui,,Option 4,Vrai,Vrai,Option 1,Option A,Option A,Vrai,Vrai,Option A,Vrai,Vrai,Option 2,Faux,Faux
03/02/2025 10:39:56,Student 84,CO Coudrier,11éme CO,Oui,3éme College,Option 4,Vrai,,Option 2,Option B,Option B,Faux,Vrai,Option A,Vrai,Faux,Option 5,Vrai,Faux
03/02/2025 10:44:21,Student 85,CO Coudrier,11éme CO,Oui,,Option 1,Vrai,Faux,Option 2,Option A,Option D,Vrai,Faux,Option B,Vrai,Faux,Option 3,Faux,Vrai
03/02/2025 10:45:26,Student 86,CO Coudrier,11éme CO,Oui,3éme College,Option 4,Vrai,Faux,Option 1,Option A,Option B,Vrai,Faux,Option B,Vrai,Vrai,Option 3,Faux,Vrai
04/02/2025 16:41:35,Student 87,CO Coudrier,11éme CO,Non,,Option 4,Vrai,Vrai,Option 1,Option A,Option A,Vrai,Vrai,Option D,Vrai,Faux,Option 2,Faux,Faux
04/02/2025 16:42:51,Student 88,CO Coudrier,11éme CO,Oui,,Option 4,Vrai,Faux,Option 4,Option A,Option A,Vrai,Vrai,Option A,Vrai,Faux,Option 2,Faux,Vrai
04/02/2025 16:43:41,Student 89,CO Coudrier,11éme CO,Oui,,Option 4,Vrai,Vrai,Option 1,Option A,Option A,Vrai,Vrai,Option A,Vrai,Vrai,Option 2,Faux,Faux
04/02/2025 16:43:44,Student 90,CO Coudrier,11éme CO,Oui,,Option 1,Vrai,Vrai,Option 2,Option A,Option A,Vrai,Vrai,Option A,Vrai,Vrai,Option 2,Faux,Faux
04/02/2025 16:43:52,Student 91,CO Coudrier,11éme CO,Oui,,Option 2,Vrai,Vrai,Option 4,Option A,Option C,Faux,Vrai,Option B,Vrai,Faux,Option 5,Faux,Faux
04/02/2025 16:45:14,Student 92,CO Coudrier,11éme CO,Oui,,Option 4,Vrai,Faux,Option 2,Option A,Option A,Vrai,Vrai,Option C,Vrai,Vrai,Option 2,Faux,Faux
04/02/2025 16:45:36,Student 93,CO Coudrier,11éme CO,Oui,,Option 4,Vrai,Faux,Option 2,Option A,Option A,Vrai,Vrai,Option D,Vrai,Faux,Option 2,Vrai,Faux
04/02/2025 16:45:46,Student 94,CO Coudrier,11éme CO,Oui,,Option 4,Vrai,Faux,Option 4,Option A,Option A,Vrai,Vrai,Option C,Vrai,Vrai,Option 2,Faux,Vrai
04/02/2025 16:58:37,Student 95,CO Coudrier,11éme CO,Oui,,Option 4,Vrai,Vrai,Option 4,Option A,Option A,Vrai,Vrai,Option D,Vrai,Faux,Option 2,Faux,Vrai
20/02/2025 10:04:32,Student 96,CO Sécheron,11éme CO,Oui,,Option 4,Vrai,Vrai,Option 1,Option A,Option A,Vrai,Vrai,Option C,Vrai,Vrai,Option 2,Faux,Vrai
20/02/2025 10:05:10,Student 97,CO Sécheron,11éme CO,Oui,,Option 4,Vrai,Faux,Option 1,Option A,Option B,Vrai,Vrai,Option D,Vrai,Vrai,Option 4,Vrai,Faux
20/02/2025 10:05:57,Student 98,CO Sécheron,11éme CO,Oui,3éme College,Option 2,Vrai,Faux,Option 1,Option A,Option B,Faux,Vrai,Option B,Faux,Vrai,Option 2,Faux,Vrai
20/02/2025 10:06:49,Student 99,CO Sécheron,11éme CO,Oui,,Option 4,Faux,Vrai,Option 1,Option D,Option B,Faux,Vrai,Option C,Vrai,Vrai,Option 4,Vrai,Vrai
20/02/2025 10:08:04,Student 100,CO Sécheron,11éme CO,Oui,,Option 4,Vrai,Faux,Option 1,Option A,Option A,Vrai,Vrai,Option A,Vrai,Faux,Option 2,Faux,Vrai
20/02/2025 10:08:06,Student 101,CO Sécheron,11éme CO,Oui,,Option 4,Vrai,Faux,Option 1,Option A,Option A,Vrai,Vrai,Option A,Vrai,Faux,Option 2,Faux,Vrai
20/02/2025 10:08:35,Student 102,CO Sécheron,11éme CO,Oui,,Option 4,Vrai,Faux,Option 1,Option A,Option A,Vrai,Vrai,Option A,Faux,Vrai,Option 2,Faux,Faux
20/02/2025 10:12:03,Student 103,CO Sécheron,11éme CO,Oui,2éme College,Option 4,Vrai,Vrai,Option 1,Option A,Option D,Faux,Faux,Option E,Vrai,Vrai,Option 5,Faux,Faux
20/02/2025 11:34:19,Student 104,College Chavanne,,,2éme College,Option 4,Vrai,Faux,Option 1,Option A,Option A,Vrai,Faux,Option A,Vrai,Faux,Option 2,Faux,Vrai
20/02/2025 11:34:28,Student 105,College Chavanne,,,2éme College,Option 4,Vrai,Faux,Option 1,Option A,Option A,Vrai,Vrai,Option B,Vrai,Faux,Option 2,Faux,Vrai
20/02/2025 11:34:56,Student 106,College Chavanne,,,2éme College,Option 4,Vrai,Faux,Option 4,Option A,Option A,Faux,Vrai,Option A,Vrai,Faux,Option 2,Faux,Faux
20/02/2025 11:35:23,Student 107,College Chavanne,,,2éme College,Option 4,Vrai,Faux,Option 4,Option A,Option A,Vrai,Vrai,Option A,Vrai,Vrai,Option 2,Vrai,Vrai
20/02/2025 11:35:26,Student 108,College Chavanne,,,3éme College,Option 4,Vrai,Faux,Option 4,Option A,Option A,Vrai,Vrai,Option A,Vrai,Faux,Option 2,Vrai,Vrai
20/02/2025 11:35:36,Student 109,College Chavanne,,,2éme College,Option 4,Vrai,Faux,Option 4,Option B,Option A,Vrai,Vrai,Option A,Vrai,Faux,Option 2,Faux,Vrai
20/02/2025 11:35:50,Student 110,College Chavanne,,,2éme College,Option 4,Vrai,Faux,Option 4,Option A,Option A,Vrai,Vrai,Option A,Vrai,Faux,Option 2,Faux,Vrai
20/02/2025 11:35:51,Student 111,College Chavanne,,,2éme College,Option 4,Vrai,Faux,Option 2,Option A,Option A,Faux,Faux,Option A,Vrai,Faux,Option 2,Faux,Vrai
20/02/2025 11:36:04,Student 112,College Chavanne,,,2éme College,Option 4,Vrai,Faux,Option 1,Option A,Option A,Vrai,Vrai,Option A,Vrai,Vrai,Option 2,Faux,Vrai
